FrameID,PalmX,PalmY,PalmZ
705273,41.69171905517578,49.677249908447266,49.677249908447266
705274,40.044307708740234,50.3271369934082,50.3271369934082
705275,39.4560546875,50.32291793823242,50.32291793823242
705276,39.10289764404297,50.24832534790039,50.24832534790039
705277,38.97007369995117,50.16481018066406,50.16481018066406
705278,39.65497970581055,50.546470642089844,50.546470642089844
705279,39.98857116699219,50.75072479248047,50.75072479248047
705280,40.35407638549805,51.74668884277344,51.74668884277344
705281,39.664241790771484,52.262332916259766,52.262332916259766
705282,38.350826263427734,52.13165283203125,52.13165283203125
705283,38.543128967285156,52.934173583984375,52.934173583984375
705284,37.592735290527344,52.425785064697266,52.425785064697266
705285,37.44545364379883,53.5601921081543,53.5601921081543
705286,37.13884735107422,54.31568908691406,54.31568908691406
705287,36.86723327636719,55.01216506958008,55.01216506958008
705288,36.51396560668945,55.87544631958008,55.87544631958008
705289,35.827476501464844,56.80440139770508,56.80440139770508
705290,35.19609451293945,57.414451599121094,57.414451599121094
705291,34.39459228515625,58.5118293762207,58.5118293762207
705292,32.651695251464844,62.10557174682617,62.10557174682617
705293,32.22703552246094,62.69731903076172,62.69731903076172
705294,29.524520874023438,62.395347595214844,62.395347595214844
705295,26.81830596923828,62.98909378051758,62.98909378051758
705296,23.14487075805664,64.89240264892578,64.89240264892578
705297,22.48239517211914,65.40957641601562,65.40957641601562
705298,21.66927719116211,67.40641021728516,67.40641021728516
705299,21.12980079650879,70.12229919433594,70.12229919433594
705300,20.429054260253906,72.62110900878906,72.62110900878906
705301,19.682802200317383,74.2742691040039,74.2742691040039
705302,19.108177185058594,75.42247009277344,75.42247009277344
705303,18.755142211914062,76.20379638671875,76.20379638671875
705304,18.239032745361328,76.05008697509766,76.05008697509766
705305,17.690731048583984,75.97782135009766,75.97782135009766
705306,17.246126174926758,75.980224609375,75.980224609375
705307,16.7264404296875,76.07005310058594,76.07005310058594
705308,15.888290405273438,76.2682876586914,76.2682876586914
705309,15.29639720916748,77.05638885498047,77.05638885498047
705310,14.750726699829102,77.55175018310547,77.55175018310547
705311,13.353187561035156,77.27721405029297,77.27721405029297
705312,13.011366844177246,78.87345123291016,78.87345123291016
705313,12.213940620422363,80.45170593261719,80.45170593261719
705314,11.097735404968262,81.09534454345703,81.09534454345703
705315,9.356827735900879,80.75872039794922,80.75872039794922
705316,8.843411445617676,80.38546752929688,80.38546752929688
705317,5.644002914428711,66.25041961669922,66.25041961669922
705318,4.483747482299805,67.18732452392578,67.18732452392578
705319,2.9132614135742188,64.05928039550781,64.05928039550781
705320,1.8183274269104004,62.27915573120117,62.27915573120117
705321,1.5254781246185303,62.22613525390625,62.22613525390625
705322,1.510091781616211,62.34541702270508,62.34541702270508
705323,1.4442113637924194,62.862701416015625,62.862701416015625
705324,1.4350392818450928,63.675811767578125,63.675811767578125
705325,1.7177594900131226,64.24137115478516,64.24137115478516
705326,1.948560357093811,64.75474548339844,64.75474548339844
705327,2.1128416061401367,64.8925552368164,64.8925552368164
705328,2.609131097793579,64.985595703125,64.985595703125
705329,2.8871309757232666,64.51018524169922,64.51018524169922
705330,3.1669957637786865,64.30009460449219,64.30009460449219
705331,3.439061164855957,63.9412956237793,63.9412956237793
705332,4.07567834854126,63.61631393432617,63.61631393432617
705333,4.453866004943848,63.32576370239258,63.32576370239258
705334,4.715554237365723,62.99690628051758,62.99690628051758
705335,5.181938171386719,62.42304229736328,62.42304229736328
705336,5.640443801879883,61.121665954589844,61.121665954589844
705337,5.979314804077148,60.204952239990234,60.204952239990234
705338,6.30247688293457,59.09391403198242,59.09391403198242
705339,6.30640172958374,58.70595932006836,58.70595932006836
705340,6.359371185302734,57.79460906982422,57.79460906982422
705341,6.632351398468018,56.5355339050293,56.5355339050293
705342,6.639819622039795,55.51953125,55.51953125
705343,6.814873218536377,54.449886322021484,54.449886322021484
705344,6.927225112915039,53.491024017333984,53.491024017333984
705345,7.110024452209473,51.91047286987305,51.91047286987305
705346,7.274486541748047,50.55603790283203,50.55603790283203
705347,7.360752105712891,49.784942626953125,49.784942626953125
705348,7.651306629180908,48.913997650146484,48.913997650146484
705349,7.8487348556518555,47.805274963378906,47.805274963378906
705350,7.866594314575195,47.244747161865234,47.244747161865234
705351,7.814323902130127,46.216556549072266,46.216556549072266
705352,7.79957389831543,45.572872161865234,45.572872161865234
705353,7.715075492858887,43.93621063232422,43.93621063232422
705354,7.545379161834717,43.44548034667969,43.44548034667969
705355,7.431368350982666,43.18100357055664,43.18100357055664
705356,7.348620414733887,42.799617767333984,42.799617767333984
705357,7.331294059753418,42.05089569091797,42.05089569091797
705358,7.290668487548828,41.44028091430664,41.44028091430664
705359,7.173708915710449,40.9320182800293,40.9320182800293
705360,6.800900459289551,40.01066970825195,40.01066970825195
705361,6.766722202301025,39.92219543457031,39.92219543457031
705362,5.422473430633545,36.82320785522461,36.82320785522461
705363,4.596165657043457,35.41181945800781,35.41181945800781
705364,4.3167195320129395,35.11997985839844,35.11997985839844
705365,3.622546434402466,34.493797302246094,34.493797302246094
705366,3.132711887359619,34.20332717895508,34.20332717895508
705367,2.57027268409729,33.86776351928711,33.86776351928711
705368,1.9341990947723389,33.56913375854492,33.56913375854492
705369,1.2511866092681885,32.33876037597656,32.33876037597656
705370,0.6039607524871826,31.644760131835938,31.644760131835938
705371,0.0732128918170929,31.23956298828125,31.23956298828125
705372,-0.08618618547916412,30.7701473236084,30.7701473236084
705373,-0.07938909530639648,29.6214599609375,29.6214599609375
705374,-1.1028218269348145,23.729320526123047,23.729320526123047
705375,-1.8143792152404785,25.462858200073242,25.462858200073242
705376,-1.8844609260559082,25.833654403686523,25.833654403686523
705377,-1.968652606010437,26.724971771240234,26.724971771240234
705378,-2.0640110969543457,26.790056228637695,26.790056228637695
705379,-2.154236078262329,26.758928298950195,26.758928298950195
705380,-2.189842939376831,26.60968780517578,26.60968780517578
705381,-2.138185501098633,26.30799102783203,26.30799102783203
705382,-2.0052127838134766,25.93734359741211,25.93734359741211
705383,-1.907001256942749,25.46300506591797,25.46300506591797
705384,-1.7472871541976929,25.04864501953125,25.04864501953125
705385,-1.5731979608535767,24.379606246948242,24.379606246948242
705386,-1.4882519245147705,24.02052879333496,24.02052879333496
705387,-1.4116848707199097,23.45796012878418,23.45796012878418
705388,-1.1159979104995728,22.853832244873047,22.853832244873047
705389,-0.8520719408988953,22.446863174438477,22.446863174438477
705390,-0.5703811049461365,22.07112693786621,22.07112693786621
705391,-0.255373477935791,21.545604705810547,21.545604705810547
705392,0.10591837018728256,21.01079559326172,21.01079559326172
705393,0.3462527096271515,20.73023223876953,20.73023223876953
705394,0.5147013664245605,20.54355812072754,20.54355812072754
705395,0.7160189151763916,20.388734817504883,20.388734817504883
705396,1.066698431968689,20.118303298950195,20.118303298950195
705397,1.3692915439605713,19.97931671142578,19.97931671142578
705398,1.8216700553894043,19.777915954589844,19.777915954589844
705399,2.298187732696533,19.598581314086914,19.598581314086914
705400,2.78495454788208,19.43675422668457,19.43675422668457
705401,4.855757713317871,18.541372299194336,18.541372299194336
705402,5.527651309967041,18.142488479614258,18.142488479614258
705403,7.48197603225708,17.574542999267578,17.574542999267578
705404,8.229096412658691,17.2991886138916,17.2991886138916
705405,11.117109298706055,18.114728927612305,18.114728927612305
705406,12.046359062194824,18.42040252685547,18.42040252685547
705407,13.020889282226562,18.32147216796875,18.32147216796875
705408,14.373953819274902,18.20167350769043,18.20167350769043
705409,14.915727615356445,18.477622985839844,18.477622985839844
705410,15.339457511901855,18.71767807006836,18.71767807006836
705411,15.661821365356445,19.246274948120117,19.246274948120117
705412,15.86318302154541,20.067825317382812,20.067825317382812
705413,16.408594131469727,20.61892318725586,20.61892318725586
705414,16.935142517089844,21.098743438720703,21.098743438720703
705415,17.267803192138672,21.34536361694336,21.34536361694336
705416,17.669471740722656,21.960065841674805,21.960065841674805
705417,17.979169845581055,21.98862075805664,21.98862075805664
705418,18.698408126831055,21.836915969848633,21.836915969848633
705419,19.647615432739258,22.045576095581055,22.045576095581055
705420,20.527379989624023,22.462627410888672,22.462627410888672
705421,21.058990478515625,22.983381271362305,22.983381271362305
705422,21.721548080444336,23.314041137695312,23.314041137695312
705423,22.297740936279297,23.627796173095703,23.627796173095703
705424,22.608837127685547,24.0030574798584,24.0030574798584
705425,22.934341430664062,24.337993621826172,24.337993621826172
705426,23.08524513244629,24.83187484741211,24.83187484741211
705427,23.844141006469727,25.34084701538086,25.34084701538086
705428,24.271440505981445,25.35276985168457,25.35276985168457
705429,24.624677658081055,25.64558982849121,25.64558982849121
705430,24.649059295654297,25.811344146728516,25.811344146728516
705431,25.039207458496094,26.18844223022461,26.18844223022461
705432,25.045204162597656,26.224193572998047,26.224193572998047
705433,25.232646942138672,26.61153793334961,26.61153793334961
705434,25.289852142333984,26.64032745361328,26.64032745361328
705435,25.533199310302734,26.823701858520508,26.823701858520508
705436,25.842994689941406,26.97122573852539,26.97122573852539
705437,26.17538070678711,27.04877281188965,27.04877281188965
705438,26.390779495239258,27.12233543395996,27.12233543395996
705439,26.70512580871582,26.97943115234375,26.97943115234375
705440,27.0228271484375,26.403682708740234,26.403682708740234
705441,27.22262954711914,25.877159118652344,25.877159118652344
705442,27.282726287841797,24.47064971923828,24.47064971923828
705443,28.405487060546875,22.2470760345459,22.2470760345459
705444,28.7564697265625,21.898584365844727,21.898584365844727
705445,38.9008674621582,17.035480499267578,17.035480499267578
705446,39.35434341430664,15.06934642791748,15.06934642791748
705447,39.45570373535156,13.967110633850098,13.967110633850098
705448,39.528053283691406,13.180349349975586,13.180349349975586
705449,39.527244567871094,12.369230270385742,12.369230270385742
705450,39.410396575927734,11.337469100952148,11.337469100952148
705451,39.6695556640625,9.95091438293457,9.95091438293457
705452,39.905303955078125,9.09335708618164,9.09335708618164
705453,40.00508499145508,8.86180591583252,8.86180591583252
705454,40.28975296020508,7.81553316116333,7.81553316116333
705455,38.77497100830078,5.498058795928955,5.498058795928955
705456,37.71901321411133,4.680217266082764,4.680217266082764
705457,34.91670608520508,4.314789772033691,4.314789772033691
705458,32.76637268066406,4.243856430053711,4.243856430053711
705459,31.396289825439453,4.074312210083008,4.074312210083008
705460,30.694387435913086,4.140216827392578,4.140216827392578
705461,29.329004287719727,3.838945150375366,3.838945150375366
705462,26.302417755126953,3.5294904708862305,3.5294904708862305
705463,24.342830657958984,4.844485759735107,4.844485759735107
705464,23.17613983154297,5.914309501647949,5.914309501647949
705465,21.3338680267334,6.699209690093994,6.699209690093994
705466,19.498916625976562,6.558639049530029,6.558639049530029
705467,18.965341567993164,6.266049861907959,6.266049861907959
705468,17.81824493408203,5.669330596923828,5.669330596923828
705469,16.67966651916504,5.054216384887695,5.054216384887695
705470,15.890185356140137,4.520846843719482,4.520846843719482
705471,15.33776569366455,4.15938663482666,4.15938663482666
705472,14.74056339263916,3.703927516937256,3.703927516937256
705473,14.463912963867188,4.244814395904541,4.244814395904541
705474,14.261988639831543,4.440448760986328,4.440448760986328
705475,14.025571823120117,4.383143901824951,4.383143901824951
705476,11.680892944335938,4.1328558921813965,4.1328558921813965
705477,7.529317378997803,4.88071870803833,4.88071870803833
705478,6.509519577026367,4.636830806732178,4.636830806732178
705479,4.488448619842529,3.2749431133270264,3.2749431133270264
705480,2.5058743953704834,1.8943780660629272,1.8943780660629272
705481,1.3684600591659546,0.40713727474212646,0.40713727474212646
705482,1.0413134098052979,0.39692607522010803,0.39692607522010803
705483,1.1704765558242798,4.28737211227417,4.28737211227417
705484,1.5127171277999878,6.81530237197876,6.81530237197876
705485,1.729108214378357,7.947002410888672,7.947002410888672
705486,1.8988475799560547,8.517258644104004,8.517258644104004
705487,2.0258097648620605,9.018101692199707,9.018101692199707
705488,2.2945494651794434,9.604206085205078,9.604206085205078
705489,2.4560487270355225,10.371143341064453,10.371143341064453
705490,2.7239742279052734,11.406390190124512,11.406390190124512
705491,3.1599578857421875,12.635491371154785,12.635491371154785
705492,3.628911018371582,13.886588096618652,13.886588096618652
705493,3.7992184162139893,14.86874008178711,14.86874008178711
705494,3.9579994678497314,15.462580680847168,15.462580680847168
705495,3.989057779312134,15.85992431640625,15.85992431640625
705496,3.982545852661133,16.28957176208496,16.28957176208496
705497,4.468089580535889,17.424346923828125,17.424346923828125
705498,4.784039497375488,19.748329162597656,19.748329162597656
705499,6.751486778259277,26.157747268676758,26.157747268676758
705500,6.595069885253906,27.731473922729492,27.731473922729492
705501,6.909098148345947,30.564414978027344,30.564414978027344
705502,7.179020404815674,31.500947952270508,31.500947952270508
705503,7.411106109619141,32.116458892822266,32.116458892822266
705504,7.396365165710449,32.75442886352539,32.75442886352539
705505,7.571268081665039,33.353084564208984,33.353084564208984
705506,7.701785564422607,33.8226318359375,33.8226318359375
705507,7.959531307220459,34.517337799072266,34.517337799072266
705508,7.954670429229736,35.65986251831055,35.65986251831055
705509,7.843759536743164,36.67490768432617,36.67490768432617
705510,7.807745933532715,37.52428436279297,37.52428436279297
705511,7.945494174957275,38.253318786621094,38.253318786621094
705512,8.421022415161133,38.84392166137695,38.84392166137695
705513,8.479622840881348,40.56357955932617,40.56357955932617
705514,8.873003959655762,41.058349609375,41.058349609375
705515,9.11659049987793,44.99506378173828,44.99506378173828
705516,9.087884902954102,46.3115119934082,46.3115119934082
705517,9.44176197052002,47.676761627197266,47.676761627197266
705518,10.27679443359375,48.59478759765625,48.59478759765625
705519,10.775277137756348,48.95653533935547,48.95653533935547
705520,11.949614524841309,47.99784469604492,47.99784469604492
705521,12.295893669128418,47.51253890991211,47.51253890991211
705522,12.425251960754395,47.53476333618164,47.53476333618164
705523,12.614762306213379,46.93144607543945,46.93144607543945
705524,12.804810523986816,46.3697395324707,46.3697395324707
705525,13.00493049621582,46.084808349609375,46.084808349609375
705526,13.228485107421875,45.621978759765625,45.621978759765625
705527,13.286691665649414,45.653167724609375,45.653167724609375
705528,13.312828063964844,45.76211166381836,45.76211166381836
705529,13.428366661071777,45.52836227416992,45.52836227416992
705530,13.46889591217041,45.30080795288086,45.30080795288086
705531,13.56373119354248,44.9968376159668,44.9968376159668
705532,13.600915908813477,44.893428802490234,44.893428802490234
705533,13.568058013916016,44.57846450805664,44.57846450805664
705534,13.515767097473145,44.4454231262207,44.4454231262207
705535,13.478458404541016,44.32933807373047,44.32933807373047
705536,13.53198528289795,43.716163635253906,43.716163635253906
705537,13.63215446472168,43.1995735168457,43.1995735168457
705538,13.658117294311523,42.59215545654297,42.59215545654297
705539,13.384683609008789,41.426719665527344,41.426719665527344
705540,13.215325355529785,40.55571746826172,40.55571746826172
705541,13.144250869750977,38.83112335205078,38.83112335205078
705542,13.479021072387695,37.44682312011719,37.44682312011719
705543,13.495113372802734,36.460079193115234,36.460079193115234
705544,13.70003604888916,35.32782745361328,35.32782745361328
705545,13.807538986206055,34.453304290771484,34.453304290771484
705546,13.929814338684082,33.21586608886719,33.21586608886719
705547,13.994205474853516,32.653480529785156,32.653480529785156
705548,14.045459747314453,31.617229461669922,31.617229461669922
705549,13.895337104797363,29.36360740661621,29.36360740661621
705550,13.781042098999023,27.974628448486328,27.974628448486328
705551,13.64648723602295,26.88956069946289,26.88956069946289
705552,13.571465492248535,26.247751235961914,26.247751235961914
705553,13.516433715820312,25.66878890991211,25.66878890991211
705554,13.34537124633789,24.272808074951172,24.272808074951172
705555,13.197115898132324,23.358293533325195,23.358293533325195
705556,13.186271667480469,22.543119430541992,22.543119430541992
705557,13.160444259643555,22.103118896484375,22.103118896484375
705558,12.936691284179688,21.681161880493164,21.681161880493164
705559,12.678723335266113,21.158782958984375,21.158782958984375
705560,12.48221492767334,20.606849670410156,20.606849670410156
705561,12.601303100585938,20.467988967895508,20.467988967895508
705562,12.695377349853516,20.304899215698242,20.304899215698242
705563,12.93001651763916,19.84505271911621,19.84505271911621
705564,13.025009155273438,19.526683807373047,19.526683807373047
705565,13.376367568969727,19.088016510009766,19.088016510009766
705566,13.563048362731934,18.925411224365234,18.925411224365234
705567,13.735177993774414,18.82312774658203,18.82312774658203
705568,13.922067642211914,18.719242095947266,18.719242095947266
705569,13.95616340637207,18.652559280395508,18.652559280395508
705570,14.03231430053711,18.533647537231445,18.533647537231445
705571,14.098512649536133,18.232576370239258,18.232576370239258
705572,14.235568046569824,17.970802307128906,17.970802307128906
705573,14.527907371520996,17.601133346557617,17.601133346557617
705574,14.670516014099121,17.441370010375977,17.441370010375977
705575,14.776249885559082,17.356338500976562,17.356338500976562
705576,16.47543716430664,18.24119758605957,18.24119758605957
705577,16.82010841369629,18.50074577331543,18.50074577331543
705578,16.45041847229004,10.214802742004395,10.214802742004395
705579,15.386714935302734,10.65497875213623,10.65497875213623
705580,14.627044677734375,10.967246055603027,10.967246055603027
705581,14.320634841918945,11.001656532287598,11.001656532287598
705582,14.13955307006836,11.021992683410645,11.021992683410645
705583,14.127884864807129,11.035099983215332,11.035099983215332
705584,14.117104530334473,11.047209739685059,11.047209739685059
705585,14.107884407043457,11.057567596435547,11.057567596435547
705586,14.100775718688965,11.063841819763184,11.063841819763184
705587,14.089466094970703,11.072419166564941,11.072419166564941
705588,14.077144622802734,11.114490509033203,11.114490509033203
705589,14.029341697692871,11.192688941955566,11.192688941955566
705590,14.044529914855957,11.170149803161621,11.170149803161621
705591,14.067185401916504,11.136529922485352,11.136529922485352
705592,14.280163764953613,10.972602844238281,10.972602844238281
705593,14.515275955200195,10.767976760864258,10.767976760864258
705594,14.668972969055176,10.630590438842773,10.630590438842773
705595,14.758204460144043,10.478344917297363,10.478344917297363
705596,14.74111557006836,10.415945053100586,10.415945053100586
705597,14.728099822998047,10.36842155456543,10.36842155456543
705598,14.827486038208008,10.398666381835938,10.398666381835938
705599,15.336005210876465,10.435276985168457,10.435276985168457
705600,15.706463813781738,10.546852111816406,10.546852111816406
705601,16.144323348999023,10.740221977233887,10.740221977233887
705602,16.274648666381836,10.869658470153809,10.869658470153809
705603,16.49776840209961,11.121491432189941,11.121491432189941
705604,16.596506118774414,11.264293670654297,11.264293670654297
705605,17.802230834960938,12.95906925201416,12.95906925201416
705606,18.45076560974121,14.01993465423584,14.01993465423584
705607,18.71368980407715,14.45002269744873,14.45002269744873
705608,18.803152084350586,14.777920722961426,14.777920722961426
705609,19.058069229125977,14.966144561767578,14.966144561767578
705610,19.306926727294922,15.130722999572754,15.130722999572754
705611,19.715349197387695,15.178449630737305,15.178449630737305
705612,21.54497718811035,14.793352127075195,14.793352127075195
705613,24.709278106689453,16.71909523010254,16.71909523010254
705614,27.430986404418945,17.719053268432617,17.719053268432617
705615,29.663869857788086,18.4989070892334,18.4989070892334
705616,31.632122039794922,19.104310989379883,19.104310989379883
705617,34.409908294677734,19.990673065185547,19.990673065185547
705618,37.69332504272461,20.578731536865234,20.578731536865234
705619,40.75350570678711,20.818803787231445,20.818803787231445
705620,43.62752914428711,21.401813507080078,21.401813507080078
705621,46.36481857299805,21.82841682434082,21.82841682434082
705622,49.071964263916016,22.02681541442871,22.02681541442871
705623,52.572532653808594,21.39136505126953,21.39136505126953
705624,55.692012786865234,20.88894271850586,20.88894271850586
705625,58.51630783081055,20.169734954833984,20.169734954833984
705626,60.96868896484375,18.981313705444336,18.981313705444336
705627,63.76659393310547,18.30630874633789,18.30630874633789
705628,66.63556671142578,17.741744995117188,17.741744995117188
705629,69.04736328125,17.491703033447266,17.491703033447266
705630,71.45609283447266,17.33075714111328,17.33075714111328
705631,73.52481079101562,17.578163146972656,17.578163146972656
705632,75.28455352783203,17.81525993347168,17.81525993347168
705633,77.1426010131836,18.423391342163086,18.423391342163086
705634,78.06964874267578,18.619112014770508,18.619112014770508
705635,79.94229125976562,18.91983985900879,18.91983985900879
705636,81.0233154296875,19.15198516845703,19.15198516845703
705637,81.80807495117188,19.555810928344727,19.555810928344727
705638,82.484375,20.20475959777832,20.20475959777832
705639,83.4288101196289,20.65689468383789,20.65689468383789
705640,84.0758056640625,21.078283309936523,21.078283309936523
705641,84.67913055419922,21.816608428955078,21.816608428955078
705642,84.96121978759766,22.262617111206055,22.262617111206055
705643,85.1928939819336,22.644983291625977,22.644983291625977
705644,85.11798858642578,23.47104263305664,23.47104263305664
705645,85.09598541259766,24.15384864807129,24.15384864807129
705646,85.19476318359375,24.931119918823242,24.931119918823242
705647,85.25992584228516,25.570920944213867,25.570920944213867
705648,85.25426483154297,25.90797233581543,25.90797233581543
705649,85.37689208984375,26.988718032836914,26.988718032836914
705650,85.12189483642578,27.763132095336914,27.763132095336914
705651,84.75874328613281,28.75331687927246,28.75331687927246
705652,84.10650634765625,29.7612361907959,29.7612361907959
705653,83.54854583740234,30.414907455444336,30.414907455444336
705654,82.49432373046875,32.074195861816406,32.074195861816406
705655,82.42389678955078,32.16435623168945,32.16435623168945
705656,80.70364379882812,33.70439147949219,33.70439147949219
705657,80.45838165283203,34.41934585571289,34.41934585571289
705658,80.17903900146484,35.086124420166016,35.086124420166016
705659,79.71903228759766,35.774940490722656,35.774940490722656
705660,79.53719329833984,36.1192741394043,36.1192741394043
705661,79.1087417602539,36.97709274291992,36.97709274291992
705662,78.67832946777344,37.95686721801758,37.95686721801758
705663,78.33679962158203,39.284732818603516,39.284732818603516
705664,78.0022201538086,40.40705490112305,40.40705490112305
705665,77.64740753173828,41.23135757446289,41.23135757446289
705666,77.36651611328125,41.77313995361328,41.77313995361328
705667,77.14769744873047,42.25151824951172,42.25151824951172
705668,76.96305084228516,42.65837860107422,42.65837860107422
705669,76.79420471191406,43.008453369140625,43.008453369140625
705670,76.69223022460938,43.30398178100586,43.30398178100586
705671,76.5904312133789,43.906246185302734,43.906246185302734
705672,76.5501480102539,44.64033889770508,44.64033889770508
705673,76.55317687988281,45.44288635253906,45.44288635253906
705674,76.73785400390625,46.06219482421875,46.06219482421875
705675,76.9162826538086,46.432029724121094,46.432029724121094
705676,77.05796813964844,46.824337005615234,46.824337005615234
705677,77.22384643554688,47.01570510864258,47.01570510864258
705678,77.47211456298828,47.0732536315918,47.0732536315918
705679,77.68341827392578,47.465206146240234,47.465206146240234
705680,77.9742202758789,47.6025276184082,47.6025276184082
705681,78.24211883544922,47.69560623168945,47.69560623168945
705682,78.62394714355469,47.68729782104492,47.68729782104492
705683,79.15006256103516,47.75404739379883,47.75404739379883
705684,79.54132843017578,47.680992126464844,47.680992126464844
705685,79.95957946777344,47.4680290222168,47.4680290222168
705686,80.38948822021484,47.433502197265625,47.433502197265625
705687,80.67173767089844,47.39338302612305,47.39338302612305
705688,81.13287353515625,47.267723083496094,47.267723083496094
705689,81.42137145996094,47.15983200073242,47.15983200073242
705690,81.56450653076172,47.13925552368164,47.13925552368164
705691,81.7900161743164,47.11286926269531,47.11286926269531
705692,81.9908447265625,46.92259216308594,46.92259216308594
705693,82.1388168334961,46.57476043701172,46.57476043701172
705694,82.22779083251953,46.135597229003906,46.135597229003906
705695,82.26791381835938,45.807010650634766,45.807010650634766
705696,82.32708740234375,45.6213493347168,45.6213493347168
705697,82.24717712402344,45.28166198730469,45.28166198730469
705698,82.0726089477539,43.89850616455078,43.89850616455078
705699,81.79632568359375,42.98170852661133,42.98170852661133
705700,81.5489730834961,42.14985656738281,42.14985656738281
705701,81.39020538330078,41.641143798828125,41.641143798828125
705702,81.23054504394531,41.355464935302734,41.355464935302734
705703,81.0562973022461,41.120479583740234,41.120479583740234
705704,80.80509185791016,40.887351989746094,40.887351989746094
705705,80.53012084960938,40.676788330078125,40.676788330078125
705706,80.30757141113281,40.434566497802734,40.434566497802734
705707,79.08987426757812,39.16344451904297,39.16344451904297
705708,78.9916763305664,39.019813537597656,39.019813537597656
705709,78.76222229003906,38.72320556640625,38.72320556640625
705710,78.61493682861328,38.578556060791016,38.578556060791016
705711,78.3147201538086,38.12423324584961,38.12423324584961
705712,78.18328857421875,37.70134353637695,37.70134353637695
705713,78.01741790771484,37.452999114990234,37.452999114990234
705714,77.90724182128906,37.08323669433594,37.08323669433594
705715,77.86568450927734,36.99155044555664,36.99155044555664
705716,77.87460327148438,36.856727600097656,36.856727600097656
705717,78.05359649658203,36.698707580566406,36.698707580566406
705718,78.12898254394531,36.5959587097168,36.5959587097168
705719,78.61959075927734,35.37682342529297,35.37682342529297
705720,79.0643539428711,34.71241760253906,34.71241760253906
705721,79.29141235351562,34.40196228027344,34.40196228027344
705722,79.60126495361328,33.835182189941406,33.835182189941406
705723,79.7488784790039,33.29640579223633,33.29640579223633
705724,80.02317810058594,32.79936599731445,32.79936599731445
705725,80.45208740234375,32.44081497192383,32.44081497192383
705726,81.05528259277344,32.190467834472656,32.190467834472656
705727,81.69915008544922,31.900554656982422,31.900554656982422
705728,82.3001480102539,31.442745208740234,31.442745208740234
705729,82.56361389160156,31.30159568786621,31.30159568786621
705730,82.85269927978516,31.377473831176758,31.377473831176758
705731,83.21904754638672,31.31639862060547,31.31639862060547
705732,83.67350006103516,31.429716110229492,31.429716110229492
705733,84.21495056152344,31.5205020904541,31.5205020904541
705734,84.46080780029297,31.568988800048828,31.568988800048828
705735,84.75843811035156,31.58186149597168,31.58186149597168
705736,85.16584777832031,31.869775772094727,31.869775772094727
705737,85.53050231933594,31.979976654052734,31.979976654052734
705738,85.71672821044922,32.03535842895508,32.03535842895508
705739,86.03114318847656,32.052268981933594,32.052268981933594
705740,86.15917205810547,31.96341323852539,31.96341323852539
705741,86.38169860839844,31.94635009765625,31.94635009765625
705742,86.8394775390625,32.39802169799805,32.39802169799805
705743,87.44677734375,32.74970245361328,32.74970245361328
705744,87.72090148925781,32.976070404052734,32.976070404052734
705745,87.94871520996094,33.111656188964844,33.111656188964844
705746,88.228271484375,33.32133865356445,33.32133865356445
