FrameID,Right,PalmX,PalmY,PalmZ,ThumbX,ThumbY,ThumbZ,IndexX,IndexY,IndexZ,MiddleX,MiddleY,MiddleZ,RingX,RingY,RingZ,PinkyX,PinkyY,PinkyZ
5286,True,10.872979164123535,202.9434051513672,47.36745071411133,-56.913238525390625,208.65985107421875,36.96107864379883,-30.911338806152344,229.2142791748047,-24.009620666503906,-4.853331089019775,224.09445190429688,-38.40650939941406,21.741147994995117,239.25106811523438,-33.48717498779297,49.80490493774414,222.28770446777344,-20.284278869628906
5287,True,10.798235893249512,202.98178100585938,47.23765182495117,-57.152469635009766,208.6924285888672,37.12315368652344,-31.163850784301758,229.2120361328125,-24.068267822265625,-4.958162784576416,224.7399444580078,-38.6682014465332,21.51791000366211,238.99221801757812,-33.75908660888672,49.85337448120117,222.0580596923828,-20.50886344909668
5288,True,10.668916702270508,203.0161590576172,47.01007080078125,-57.42683792114258,208.8072967529297,37.19636154174805,-31.436416625976562,229.2588348388672,-24.213178634643555,-5.201039791107178,225.0736846923828,-38.972293853759766,21.285778045654297,238.8978271484375,-34.0567626953125,49.82135009765625,221.89453125,-20.811098098754883
5289,True,10.555480003356934,203.05667114257812,46.74203872680664,-57.69554138183594,208.8881072998047,37.24348831176758,-31.6984806060791,229.32540893554688,-24.3900203704834,-5.45296573638916,225.3321533203125,-39.29178237915039,21.068851470947266,238.86282348632812,-34.37410354614258,49.757957458496094,221.76132202148438,-21.160512924194336
5290,True,10.364045143127441,203.02780151367188,46.33005142211914,-58.0467529296875,208.87701416015625,37.102542877197266,-32.06874084472656,229.16835021972656,-24.77352523803711,-5.772035121917725,225.41351318359375,-39.87419891357422,20.581174850463867,237.7703399658203,-35.207366943359375,49.651512145996094,221.2790069580078,-21.730377197265625
5291,True,10.180153846740723,203.05606079101562,45.887901306152344,-58.41729736328125,209.12509155273438,37.04182052612305,-32.36481475830078,229.31973266601562,-25.137226104736328,-6.0709662437438965,225.60206604003906,-40.39069366455078,20.311477661132812,237.4165802001953,-35.79914855957031,49.47108459472656,220.94757080078125,-22.302963256835938
5292,True,10.062887191772461,203.1162109375,45.51374816894531,-58.677425384521484,209.28988647460938,36.95415115356445,-32.628074645996094,229.29327392578125,-25.533971786499023,-6.250270366668701,225.6542510986328,-40.94118881225586,19.943439483642578,236.31240844726562,-36.596336364746094,49.391639709472656,220.39569091796875,-22.86284637451172
5293,True,9.97988224029541,203.1796112060547,45.09368133544922,-58.908226013183594,209.58184814453125,36.89680480957031,-32.80807113647461,229.4573211669922,-25.906513214111328,-6.397416114807129,225.84677124023438,-41.428924560546875,19.80388832092285,235.99168395996094,-37.14997482299805,49.36503982543945,220.04348754882812,-23.39803695678711
5294,True,9.970416069030762,203.22531127929688,44.83792495727539,-59.046043395996094,209.84994506835938,36.9738883972168,-32.97142791748047,229.42706298828125,-26.198976516723633,-6.500771522521973,225.66647338867188,-41.85411071777344,19.5710506439209,234.87661743164062,-37.79924392700195,49.355106353759766,219.3861541748047,-23.85719108581543
5295,True,10.003253936767578,203.26319885253906,44.586273193359375,-59.06845474243164,210.204345703125,37.02143859863281,-33.08222198486328,229.58766174316406,-26.41948699951172,-6.562984943389893,225.6217498779297,-42.18840408325195,19.58590316772461,234.49522399902344,-38.19896697998047,49.39081954956055,218.8190155029297,-24.27288818359375
5296,True,10.099287986755371,203.29833984375,44.309810638427734,-59.09547424316406,210.63040161132812,37.14323043823242,-33.1109619140625,229.690673828125,-26.67097282409668,-6.5224409103393555,225.7127227783203,-42.553550720214844,19.68157196044922,234.1465301513672,-38.613895416259766,49.49214172363281,218.17918395996094,-24.721412658691406
5297,True,10.187871932983398,203.34007263183594,44.087371826171875,-59.0540657043457,211.0501251220703,37.11818313598633,-33.13779067993164,229.87461853027344,-26.921205520629883,-6.426054954528809,225.699951171875,-42.92424774169922,19.83319854736328,233.48072814941406,-39.07344436645508,49.62267303466797,217.37940979003906,-25.122013092041016
5298,True,10.317378044128418,203.3546600341797,43.69464874267578,-59.03268051147461,211.6952362060547,37.10346603393555,-33.143707275390625,230.4263916015625,-27.276653289794922,-6.263635158538818,225.6139678955078,-43.476219177246094,20.03746223449707,232.53700256347656,-39.76631546020508,49.78205490112305,216.39898681640625,-25.719318389892578
5299,True,10.475377082824707,203.3560333251953,43.32698440551758,-59.007850646972656,212.41848754882812,37.160789489746094,-33.06694793701172,230.7829132080078,-27.651737213134766,-5.991002082824707,225.6128692626953,-44.01544189453125,20.313030242919922,231.5345458984375,-40.43205261230469,49.99557876586914,215.3401641845703,-26.276338577270508
5300,True,10.715547561645508,203.29014587402344,42.903690338134766,-58.836421966552734,212.94358825683594,36.99299240112305,-32.903900146484375,231.05569458007812,-28.102115631103516,-5.727962970733643,225.1310272216797,-44.62604904174805,20.686979293823242,230.502197265625,-41.1461067199707,50.262760162353516,214.05502319335938,-26.908771514892578
5301,True,10.939990997314453,203.1016387939453,42.422298431396484,-58.64235305786133,213.68682861328125,36.78266525268555,-32.66631317138672,231.9652557373047,-28.47032356262207,-5.416123867034912,224.63507080078125,-45.26778793334961,21.144603729248047,229.2684326171875,-41.91509246826172,50.535789489746094,212.4617462158203,-27.59777069091797
5302,True,11.17863655090332,202.906494140625,41.794857025146484,-58.53617858886719,214.76502990722656,36.73418426513672,-32.35228729248047,232.8429412841797,-28.989927291870117,-5.1272172927856445,224.03231811523438,-46.07978057861328,21.571876525878906,227.55055236816406,-42.9414176940918,50.76502990722656,210.52320861816406,-28.489761352539062
5303,True,11.366462707519531,202.71505737304688,41.23027038574219,-58.44793701171875,215.78213500976562,36.70196533203125,-32.079673767089844,233.83619689941406,-29.39126968383789,-4.829919338226318,223.64561462402344,-46.80311965942383,21.96108627319336,225.77772521972656,-43.878753662109375,50.94757080078125,208.73931884765625,-29.259727478027344
5304,True,11.552109718322754,202.54664611816406,40.757205963134766,-58.427581787109375,216.55003356933594,36.718074798583984,-31.8380184173584,234.71841430664062,-29.69007110595703,-4.504783630371094,223.4394073486328,-47.406105041503906,22.302288055419922,224.03872680664062,-44.686275482177734,51.118038177490234,207.18577575683594,-29.889883041381836
5305,True,11.705987930297852,202.43942260742188,40.2745361328125,-58.489444732666016,217.4522705078125,36.8235969543457,-31.52155303955078,235.72869873046875,-29.959468841552734,-3.9404356479644775,224.06399536132812,-47.93742370605469,22.54793357849121,222.35501098632812,-45.453487396240234,51.268104553222656,205.83238220214844,-30.489580154418945
5306,True,11.819877624511719,202.38070678710938,39.9365234375,-58.64104080200195,218.0571746826172,37.0015869140625,-31.281400680541992,236.47242736816406,-30.14811897277832,-3.5616512298583984,224.39398193359375,-48.309059143066406,22.752016067504883,220.8132781982422,-46.035587310791016,51.4296875,204.77317810058594,-30.891075134277344
5307,True,11.950590133666992,202.3450927734375,39.65804672241211,-58.708465576171875,218.35618591308594,36.99312210083008,-31.071718215942383,237.13316345214844,-30.284177780151367,-3.340130090713501,224.29345703125,-48.63459777832031,22.975605010986328,219.70755004882812,-46.479488372802734,51.62753677368164,203.97537231445312,-31.204076766967773
5308,True,12.312948226928711,202.41824340820312,39.30600357055664,-58.81060028076172,217.51132202148438,36.70185089111328,-30.954805374145508,236.53076171875,-30.85563850402832,-2.995513916015625,223.83106994628906,-49.12663650512695,23.398651123046875,219.03250122070312,-46.93986892700195,52.296932220458984,203.96827697753906,-31.44046401977539
5309,True,12.32711124420166,202.43545532226562,39.16600799560547,-58.96729278564453,217.2461700439453,36.51547622680664,-30.852489471435547,236.85818481445312,-30.929737091064453,-2.8803250789642334,224.0420684814453,-49.23276138305664,23.528268814086914,219.09913635253906,-47.03417205810547,52.49592590332031,204.20237731933594,-31.4897403717041
5310,True,12.438630104064941,202.52285766601562,39.013885498046875,-59.302677154541016,216.19546508789062,36.218074798583984,-30.838586807250977,236.5685577392578,-31.207237243652344,-2.717592477798462,223.99978637695312,-49.422119140625,23.751239776611328,219.20533752441406,-47.15091323852539,52.91412353515625,204.7631378173828,-31.47336196899414
5311,True,12.468505859375,202.5518798828125,38.8574333190918,-59.841121673583984,214.88259887695312,35.81980514526367,-30.69540023803711,236.90478515625,-31.30348014831543,-2.6340765953063965,224.18325805664062,-49.51975631713867,23.94131088256836,219.52529907226562,-47.197208404541016,53.27388000488281,205.39137268066406,-31.4390811920166
5312,True,12.572853088378906,202.6336212158203,38.80015182495117,-60.16481018066406,213.508544921875,35.507930755615234,-30.698930740356445,236.6145477294922,-31.471208572387695,-2.5017378330230713,224.1725616455078,-49.59521484375,24.177597045898438,219.96290588378906,-47.16262435913086,53.66633987426758,206.05319213867188,-31.3156795501709
5313,True,12.663199424743652,202.69949340820312,38.75904846191406,-60.54816436767578,211.87477111816406,35.12910461425781,-30.662302017211914,236.52931213378906,-31.552082061767578,-2.364109516143799,224.30909729003906,-49.61585235595703,24.397218704223633,220.51539611816406,-47.08040237426758,54.02407455444336,206.78977966308594,-31.17177963256836
5314,True,12.84461784362793,202.83470153808594,38.654537200927734,-60.674957275390625,209.8069305419922,34.417972564697266,-30.73314094543457,235.7082977294922,-31.885868072509766,-1.9631644487380981,224.7500457763672,-49.706424713134766,24.751070022583008,221.41600036621094,-46.990936279296875,54.622337341308594,208.1684112548828,-30.948055267333984
5315,True,13.024834632873535,202.87998962402344,38.4599609375,-60.81321334838867,207.61892700195312,33.54153823852539,-30.61981773376465,235.46475219726562,-32.126949310302734,-1.4589613676071167,225.62847900390625,-49.75731658935547,25.208702087402344,222.79092407226562,-46.84101486206055,55.279544830322266,209.8368377685547,-30.715497970581055
5316,True,13.31912612915039,202.87887573242188,38.294063568115234,-60.700225830078125,205.0670166015625,32.62248611450195,-30.549785614013672,234.18109130859375,-32.598045349121094,-0.8068559169769287,226.6270294189453,-49.79334259033203,25.656766891479492,224.15599060058594,-46.64883804321289,56.024044036865234,211.7004852294922,-30.393911361694336
5317,True,13.49288558959961,202.79046630859375,38.086822509765625,-60.632049560546875,202.7139892578125,31.50695037841797,-30.35295295715332,233.91256713867188,-32.84461975097656,-0.23605507612228394,227.8403778076172,-49.74869155883789,26.003713607788086,225.5079345703125,-46.43492126464844,56.62888717651367,213.4543914794922,-30.072837829589844
5318,True,13.74710464477539,202.71707153320312,37.92346954345703,-60.38569259643555,200.1591033935547,30.470474243164062,-30.189678192138672,232.86744689941406,-33.25215148925781,0.4504505395889282,229.7120819091797,-49.57460021972656,26.34347152709961,226.73245239257812,-46.22029495239258,57.188636779785156,215.14340209960938,-29.73716163635254
5319,True,14.00976848602295,202.6052703857422,37.781192779541016,-60.009952545166016,197.6106719970703,29.424976348876953,-29.96320343017578,231.7969512939453,-33.63718795776367,0.8556942343711853,231.03440856933594,-49.375274658203125,26.614601135253906,228.03225708007812,-45.96097183227539,57.633182525634766,216.67172241210938,-29.423959732055664
5320,True,14.178459167480469,202.44871520996094,37.69274139404297,-59.70956802368164,195.24928283691406,28.459104537963867,-29.799423217773438,231.15737915039062,-33.840518951416016,1.0320911407470703,231.86573791503906,-49.18770217895508,26.789762496948242,229.35462951660156,-45.63057327270508,57.92171096801758,217.90328979492188,-29.118698120117188
5321,True,14.255972862243652,202.28616333007812,37.55286407470703,-59.718509674072266,193.11080932617188,27.674583435058594,-29.728185653686523,231.33229064941406,-33.82447052001953,1.0964906215667725,232.6883544921875,-48.9928092956543,26.85079574584961,230.66055297851562,-45.30170822143555,58.08217239379883,219.1070556640625,-28.868408203125
5322,True,14.305511474609375,202.11048889160156,37.48521423339844,-59.56405258178711,191.13330078125,26.921710968017578,-29.7205867767334,231.09703063964844,-33.87663650512695,1.0916115045547485,233.03733825683594,-48.876991271972656,26.894229888916016,231.79641723632812,-44.96617889404297,58.189910888671875,219.99310302734375,-28.619112014770508
5323,True,14.258402824401855,201.93479919433594,37.37588119506836,-59.64371109008789,189.4335174560547,26.361255645751953,-29.79157066345215,231.2926025390625,-33.81412124633789,0.882122814655304,233.41888427734375,-48.757816314697266,26.780473709106445,232.78448486328125,-44.69755172729492,58.15169143676758,220.73085021972656,-28.475130081176758
5324,True,14.156285285949707,201.7839813232422,37.26862716674805,-59.85710144042969,188.20291137695312,26.060871124267578,-29.870515823364258,231.65969848632812,-33.729122161865234,0.6553390026092529,233.7843475341797,-48.6588134765625,26.61431312561035,233.5308380126953,-44.496543884277344,58.09117889404297,221.41123962402344,-28.334245681762695
5325,True,14.00705623626709,201.7583465576172,37.25569152832031,-60.13631820678711,187.37892150878906,25.9161319732666,-29.9609317779541,232.07308959960938,-33.614173889160156,0.5116307735443115,234.3554229736328,-48.492286682128906,26.484102249145508,234.0370330810547,-44.312503814697266,57.98808670043945,221.85812377929688,-28.179370880126953
5326,True,13.862879753112793,201.7283172607422,37.38488006591797,-60.27750778198242,186.74411010742188,25.990434646606445,-30.13284683227539,232.04367065429688,-33.489662170410156,0.2532825767993927,234.27117919921875,-48.37358093261719,26.3742618560791,234.54678344726562,-44.025943756103516,57.83967590332031,222.09103393554688,-27.97817611694336
5327,True,13.697811126708984,201.7197265625,37.514007568359375,-60.46995162963867,186.57208251953125,26.090896606445312,-30.31270980834961,232.48414611816406,-33.20200729370117,-0.1908232420682907,234.4193572998047,-48.157840728759766,26.196247100830078,234.9253387451172,-43.757835388183594,57.6694221496582,222.3296356201172,-27.781143188476562
5328,True,13.475464820861816,201.73057556152344,37.656837463378906,-60.748661041259766,186.5655059814453,26.3071231842041,-30.544654846191406,232.56739807128906,-33.05946350097656,-0.5647011995315552,234.3062744140625,-48.06193542480469,26.022201538085938,234.9188232421875,-43.63028335571289,57.474517822265625,222.24061584472656,-27.657394409179688
5329,True,13.307686805725098,201.7395477294922,37.73662567138672,-61.04991912841797,186.80955505371094,26.59398078918457,-30.745500564575195,233.1431121826172,-32.825927734375,-0.8627925515174866,234.15838623046875,-48.03849411010742,25.902877807617188,234.7264862060547,-43.62765884399414,57.3857307434082,222.2502899169922,-27.553693771362305
5330,True,13.126372337341309,201.79275512695312,37.87540054321289,-61.35358428955078,187.33963012695312,27.05443000793457,-30.963321685791016,233.30606079101562,-32.7230110168457,-1.1381093263626099,233.62290954589844,-48.12126541137695,25.808284759521484,234.1521453857422,-43.72882843017578,57.274105072021484,222.03541564941406,-27.470495223999023
5331,True,12.975053787231445,201.82923889160156,37.93878936767578,-61.62773513793945,188.29917907714844,27.48453712463379,-31.217782974243164,234.08543395996094,-32.476707458496094,-1.378400206565857,232.9869384765625,-48.29957580566406,25.805866241455078,233.29922485351562,-43.98188781738281,57.194759368896484,221.84695434570312,-27.44849967956543
5332,True,12.865239143371582,201.88279724121094,37.995567321777344,-61.859642028808594,189.35585021972656,27.974071502685547,-31.434810638427734,234.57249450683594,-32.3241081237793,-1.4897297620773315,232.45675659179688,-48.465118408203125,25.836435317993164,231.82925415039062,-44.41190719604492,57.13997268676758,221.66888427734375,-27.43893814086914
5333,True,12.77534008026123,201.97384643554688,38.0073356628418,-62.12033462524414,190.8516387939453,28.589136123657227,-31.6047306060791,235.1892852783203,-32.17536926269531,-1.5865355730056763,232.044921875,-48.63530349731445,25.90797996520996,229.66995239257812,-45.04098129272461,57.09538269042969,221.5337371826172,-27.47760009765625
5334,True,12.644267082214355,202.05532836914062,37.98136520385742,-62.261688232421875,192.91415405273438,29.20377540588379,-31.780309677124023,236.13243103027344,-31.969219207763672,-2.090458869934082,230.82345581054688,-48.97956848144531,25.981277465820312,227.6230926513672,-45.61771774291992,57.03339385986328,221.10739135742188,-27.6223087310791
5335,True,12.530757904052734,202.12490844726562,37.95830535888672,-62.35805130004883,195.5972442626953,30.236846923828125,-31.945764541625977,236.79312133789062,-31.82797622680664,-2.9688072204589844,228.67474365234375,-49.39505386352539,25.94906234741211,225.68301391601562,-46.09487533569336,56.98435592651367,220.73582458496094,-27.746828079223633
5336,True,12.437356948852539,202.1965789794922,37.92500686645508,-62.222259521484375,197.8603973388672,30.918935775756836,-32.05129623413086,237.22265625,-31.783126831054688,-3.8118972778320312,226.4622039794922,-49.730899810791016,25.76292610168457,223.3247833251953,-46.592350006103516,56.95367431640625,220.39710998535156,-27.870437622070312
5337,True,12.341081619262695,202.30520629882812,37.84817123413086,-62.146873474121094,200.2236785888672,31.71486473083496,-32.1391716003418,237.67178344726562,-31.814414978027344,-4.85453462600708,223.2574920654297,-50.12779998779297,25.53211212158203,220.91929626464844,-47.0828742980957,57.0212516784668,220.050048828125,-28.008554458618164
5338,True,12.269148826599121,202.40036010742188,37.79926300048828,-61.79841232299805,202.8953094482422,32.59748077392578,-32.12373352050781,237.39402770996094,-32.126644134521484,-5.760812282562256,219.85528564453125,-50.37979507446289,25.340526580810547,219.0390625,-47.4239501953125,57.16984558105469,219.7398223876953,-28.075929641723633
5339,True,12.230487823486328,202.47726440429688,37.74504852294922,-61.21150207519531,205.08009338378906,33.00295639038086,-32.086036682128906,237.1172332763672,-32.4096794128418,-6.4691290855407715,217.13363647460938,-50.47917938232422,25.067623138427734,217.43435668945312,-47.68456268310547,57.41333770751953,219.657958984375,-28.065311431884766
5340,True,12.205409049987793,202.5455322265625,37.681217193603516,-60.778568267822266,206.88270568847656,33.452449798583984,-32.0882453918457,237.10569763183594,-32.562015533447266,-7.074354648590088,214.59129333496094,-50.480106353759766,24.774921417236328,216.09092712402344,-47.90113067626953,57.7325325012207,219.660400390625,-28.017635345458984
5341,True,12.179097175598145,202.62232971191406,37.6253662109375,-60.071136474609375,208.7574005126953,33.5878791809082,-32.139408111572266,236.94485473632812,-32.744842529296875,-7.601516246795654,212.3845672607422,-50.41524124145508,24.53402328491211,214.99058532714844,-48.08161544799805,58.03152847290039,219.6350860595703,-27.977691650390625
5342,True,12.175271987915039,202.9231414794922,37.44308853149414,-59.378177642822266,211.11375427246094,34.155189514160156,-32.401424407958984,235.9319305419922,-33.395713806152344,-7.973262786865234,210.39617919921875,-50.592864990234375,24.295751571655273,213.8528289794922,-48.45500183105469,58.231231689453125,219.52066040039062,-28.228090286254883
5343,True,12.23293685913086,203.22039794921875,37.20967483520508,-58.0925178527832,214.20738220214844,34.95487594604492,-33.0343017578125,233.6979522705078,-34.27016830444336,-8.030075073242188,209.10638427734375,-50.918357849121094,24.153636932373047,213.0594024658203,-48.83015441894531,58.4292106628418,219.86648559570312,-28.473247528076172
5344,True,12.327179908752441,203.541259765625,36.917396545410156,-56.67436218261719,216.63426208496094,35.36412048339844,-33.899532318115234,229.61199951171875,-35.487396240234375,-8.033156394958496,207.62359619140625,-51.305912017822266,24.048006057739258,212.36135864257812,-49.258060455322266,58.4836540222168,220.3640899658203,-28.8555965423584
5345,True,12.387639999389648,203.73129272460938,36.740447998046875,-55.65300369262695,217.60208129882812,35.24644470214844,-34.46695327758789,224.4089813232422,-36.58224105834961,-7.932589530944824,207.07911682128906,-51.60990905761719,24.03876304626465,212.38531494140625,-49.48048782348633,58.58558654785156,220.98341369628906,-28.990991592407227
5346,True,12.399430274963379,203.8861541748047,36.64020919799805,-55.34198760986328,217.96865844726562,35.3513298034668,-34.62059783935547,219.53074645996094,-37.31290817260742,-7.722780227661133,207.8482208251953,-51.96659851074219,24.060468673706055,212.985107421875,-49.591190338134766,58.6999626159668,220.80123901367188,-29.174335479736328
5347,True,12.387115478515625,203.99740600585938,36.55274963378906,-55.30573272705078,217.740234375,35.260284423828125,-34.55146789550781,214.28005981445312,-37.75688552856445,-7.28902530670166,209.64012145996094,-52.430137634277344,24.088253021240234,213.9775390625,-49.662757873535156,58.74482727050781,219.8673858642578,-29.4953556060791
5348,True,12.387742042541504,204.0897216796875,36.426578521728516,-55.40522003173828,216.9427947998047,34.879356384277344,-34.38959503173828,211.17745971679688,-37.97588348388672,-6.905020713806152,210.9921112060547,-52.8154182434082,24.05127716064453,214.96844482421875,-49.75339889526367,58.80634307861328,219.1829833984375,-29.766645431518555
5349,True,12.207104682922363,204.0963897705078,36.08449172973633,-55.87910842895508,215.55519104003906,34.01921081542969,-34.189517974853516,210.2412567138672,-38.5245246887207,-6.1975226402282715,212.9095458984375,-53.40018844604492,24.101743698120117,216.31964111328125,-49.91608810424805,58.7319450378418,218.6359405517578,-30.064027786254883
